BasinID,UtvsBt2024,UtvsBt3024,UtvsBt4024,UtvsBt2028,UtvsBt3028,UtvsBt4028,UtvsBt2038,UtvsBt3038,UtvsBt4038
12131,0.3124909450859322,0.4459948048374803,0.5285286483471165,0.4979181444261025,0.6311553421668719,0.6884255924069211,0.21461723040435715,0.7320918382866387,0.910508648074812
12132,0.5460274614889193,0.7755877911413503,0.8620788397348239,0.5525201226652325,0.96453971068342,0.8714797199429353,0.4460662814879955,0.9223542450999254,0.6879053814703391
12133,0.8633831036245098,0.8388947344059581,0.8934575766456263,0.9777414498523616,0.930357803545862,0.8772299511336531,0.9742017937440838,0.9109436459092124,0.8368137591277013
12134,0.8314690102813685,0.906903712078572,0.9637560870136614,0.6861623385200609,0.8512377908423359,0.8988453018731374,0.6674617883619794,0.8391058000677114,0.8943191218944531
12135,0.07673442160982917,0.6415497295602041,0.6898655235246043,0.27487004476644433,0.8377318121989781,0.7899324448364992,0.28539289065955425,0.8443941123713139,0.7949874383015669
12136,0.8785104670485027,0.8996644115714718,0.7966971331411714,0.9811279042230784,0.9746645215936992,0.9587335879369936,0.9786502542011336,0.9678900914793679,0.941699279406178
12137,0.014810711668433,0.22791092860409706,0.3480088515176854,0.21442636749047195,0.3606949706821208,0.3331601296800149,0.20359975097531488,0.3682669054579941,0.3586879313613561
12138,0.0416719290992018,0.3286052117061946,0.4431135919031218,0.3368129814673871,0.4406039619108016,0.4329294640927296,0.3867696050509379,0.4780542308475303,0.4551323263345991
12139,0.1586337206374806,0.2759023091740159,0.3391154221605327,0.8450152690447271,0.6225709665400814,0.4169358219158968,0.8630350732217137,0.6673412269537629,0.4779042802501216
12140,0.8967294172471828,0.9263793761149502,0.9513341991108714,0.9417715082684492,0.9640449149231856,0.9703960676648454,0.9371597956381198,0.9614751299438152,0.9686055785605784
12141,0.4890132987299547,0.5813601393014348,0.6674145866916724,0.6878985882637791,0.7884320265890767,0.7491909672692376,0.7056267258905359,0.8067214976110967,0.7747242552299037
12142,0.7525952249587781,0.7934128920585449,0.8854116470170432,0.8935444845259974,0.9583070651597289,0.8339405642753216,0.8224228412504537,0.8143034205782461,0.5248341598974002
12143,0.9956446452497738,0.9046799088520708,0.890592845781287,0.6717385913105671,0.9574566081774464,0.9302210492608948,0.456098479424165,0.40762623966259615,0.7105789469967266
12144,0.8503173042107547,0.9185754550878188,0.9197317082152824,0.9123670788699104,0.9844842776331038,0.9531904477658052,0.8899549384783342,0.9779462635970758,0.9240453550716834
12145,0.3422653107147642,0.6414788296935009,0.9933196486417007,0.2401295452750452,0.43769835384509787,0.5917668825960442,0.23056445970779615,0.470533812095548,0.6166133235239388
12146,0.2606471531252391,0.4712040153166064,0.2787620392233288,0.3982303367137413,0.4870680685870752,0.2260228177026818,0.34758687541034633,0.768403884948284,0.6621779804590371
12147,0.07640426830190769,0.3103725228229333,0.2980110302841961,0.05110401218880722,0.17557775841684642,0.2740663097925569,0.048962913283111455,0.1665987020840717,0.24249491229076675
12148,0.7428984026518652,0.7664024418746851,0.6791175571673429,0.5978728842093554,0.6044858348902423,0.6233360849271683,0.5535393674281446,0.6107781526363525,0.6338211042916061
12149,0.8611721311189041,0.9142938626538348,0.9198181206028474,0.8170984341735307,0.8943584230131965,0.9089207082248364,0.8405109404377769,0.902971659351634,0.9125578029989898
12150,0.7955110766740813,0.9059872758198708,0.7705839653901793,0.35275890529116616,0.6044009640220517,0.8782902225583312,0.22803785209973584,0.1500887107765569,0.5538676840776363
12151,0.6488395111911922,0.6599281395714508,0.6246876764412569,0.8771669975358257,0.7493942095539817,0.678935858575538,0.2280463210363337,0.7044444212474075,0.7845378746851306
12152,0.0016880062208185984,0.16525415324535098,0.6069852857408018,0.049983126765173684,0.07995931437173097,0.19261003838664587,0.04578281457329005,0.0723936510552264,0.21645046707015492
12153,0.4702048130835043,0.3123724320165585,0.2274465221360546,0.3698215125318221,0.9716422042505176,0.31521120855431045,0.4140780617634272,0.9915795621809425,0.6464481517269386
12154,0.07806630368778639,0.8786967687080124,0.9600957720536304,0.4769857533240998,0.9557264390817002,0.9699617857260248,0.9540165215985577,0.9822771782832812,0.9773129027283874
12155,,,,,,,,,
12156,0.4331844196434985,0.35387598066688664,0.3635417885620437,0.2076508644727965,0.1433298901582623,0.12942911761788198,0.2204574481290266,0.21040550870905947,0.19338211042287745
12157,0.3285792528617523,0.3893019771420155,0.4532746956028853,0.6649507545877691,0.520488618969569,0.4777982720700439,0.4990948678467538,0.02154249569632361,0.3322583059825101
12158,0.7833044535891092,0.5842043588785726,0.44551494892261867,0.4740306309959544,0.3488503386856949,0.4241970513390908,0.14163221536114656,0.2931898524078899,0.4054403149945013
12159,0.2717972915490631,0.5554849161738812,0.6816905036754841,0.3090783703486163,0.8793426786281484,0.6748886795037523,0.13623680860025109,0.5183200103958205,0.5948731831263996
12160,0.9284739084477196,0.9703791394266011,0.9761054901791414,0.9647103746425776,0.996177816816385,0.9936912617169219,0.9631909701350304,0.995956588046288,0.9934907778627956
12161,0.1480568562612213,0.04559762527805808,0.2803796540742957,0.225501317164363,0.41071964765415503,0.11816725426856067,0.6801383917713302,0.6620110091685134,0.227503990950306
12162,0.6645540465962635,0.7197957490524316,0.8181698512929585,0.8040181416956125,0.9185713618929788,0.7559646741131487,0.6177779881365194,0.5855885711976523,0.5275219828829657
12163,0.6137542108195388,0.7820621190776085,0.8153769863378235,0.6172756054455968,0.695401460798653,0.6649004301016151,0.5499733474372879,0.500305527695122,0.3248763154047851
12164,0.8862753443082236,0.7053774315526414,0.941781029274156,0.5685908972943791,0.5898305583318117,0.9660196062421056,0.13836373820344786,0.4995412735732137,0.9759374281810458
12165,0.5630141738312743,0.8035433817315291,0.9166414648299408,0.6594214278232419,0.8929953218578358,0.8556702468288935,0.6312572057255231,0.8719440599676895,0.8230856284038103
12166,0.9833366819024748,0.981824170525042,0.98481837394517,0.9694381184334628,0.9886777422856882,0.993424788196556,0.9687127474745764,0.988503906768018,0.9935599392819956
12167,0.6834040836058627,0.7684356242448972,0.9431799019256126,0.3746512922164916,0.6149223082720245,0.7835576061027579,0.3694650825163522,0.6512488319631093,0.7961314707229378
12168,0.4083721628433924,0.7514038015791724,0.9423309456335986,0.8583252867830924,0.8325566018465224,0.7531060311064524,0.01536501673386173,0.8319671932872904,0.7600586001715425
12169,0.3833781268391895,0.4656452124369214,0.3427807042329243,0.18662285581083507,0.2559907554565433,0.3030974183167351,0.14013420747427258,0.16613706042696394,0.16268388223198266
12170,0.4953276140946238,0.4267946083281003,0.31995160644188964,0.7408835701030534,0.545097109320828,0.2853051792174631,0.447391644129426,0.6689219013424145,0.6403018077544351
12171,0.7890347355838075,0.8086224723341577,0.8185949632794229,0.4837663176445252,0.6950325140605349,0.73456403223528,0.474442769992378,0.6977251923528419,0.7268384547913589
12172,0.934987961587378,0.9705326910395342,0.9724670741545308,0.9785299891783408,0.9895479440069572,0.9856201291350272,0.9776402139247344,0.9889959993063032,0.9852725650764552
12173,0.4015134238720103,0.23070175684036684,0.472088340357901,0.22834703974313786,0.09515991177572684,0.07787146392715401,0.2193375065151243,0.10996110839354636,0.10970884139136504
12174,0.3696022071003333,0.3860071856962767,0.35745154721725586,0.22051489414211586,0.2841896884963711,0.28953840420430765,0.028326744553058038,0.20410763138239146,0.3668881733905724
12175,0.4573764419094103,0.5066855068816027,0.5096388941337876,0.4797142459234597,0.6125614300095806,0.4559574643976871,0.07984157459882339,0.6300268727180907,0.6818430543509237
12176,0.7923197074918151,0.908572446341438,0.9165485132115044,0.8129913866608283,0.9857015847249953,0.9583625865812959,0.8100029161603086,0.985526201100802,0.958003391372834
12177,0.4122184512301822,0.3284478218390188,0.21854726407334046,0.1087977853350598,0.15658962199264265,0.21168297566933664,0.0377174305327212,0.0204248067513937,0.0041623147726944565
12178,0.20506358275041034,0.8416640488617545,0.9362498449582946,0.5097644427872793,0.8956028416127172,0.9236843147928592,0.9391033941969632,0.9652857652884068,0.9318710755178516
12179,0.08230011961483186,0.4807107174863404,0.8704082698403488,0.4312294364611581,0.7216447558398353,0.7705488472537482,0.8525499147651645,0.7972192984368586,0.7922315859088191
12180,0.1254373724526253,0.7291151113115371,0.9026751404978579,0.373593114105756,0.812154658517717,0.8871547420608449,0.8976737342988321,0.9531966900917986,0.9181541965147656
12181,0.25916271263432045,0.8270255638662621,0.9106368796793248,0.6388215737249451,0.9307800921579088,0.8288326282811264,0.9447102593811084,0.9487817457482028,0.8484092934184707
12182,0.4040154952976364,0.6299561462906037,0.7479572743556113,0.4698513018599981,0.7279208840494873,0.719641637482826,0.8579455286852767,0.8820062392402214,0.7735646242004712
12183,0.3103609211182849,0.15908749955938475,0.4489598805773241,0.41846389723414174,0.2228543011981696,0.3464229321423331,0.6639372565445195,0.7339396412780628,0.5240401242703964
12184,0.03809634926379928,0.6572460627919086,0.7480989107970776,0.03757122984369348,0.7441787309369456,0.7204840074091317,0.8415936021634491,0.878644928849563,0.8078738343871291
12185,0.6098295648794462,0.8523729244318144,0.9354833789077306,0.805271920712073,0.8778973694668131,0.8328340614768767,0.9508800566494626,0.9332266073395008,0.8462982935772403
12186,0.2916736065105227,0.7704974330162578,0.9135236779576272,0.37667595385497704,0.8325924621043399,0.9053350454662592,0.9187875876325698,0.9597982757470952,0.9281222106881136
12187,0.5374031966287383,0.4578948019523772,0.6436013586822694,0.7354155484013033,0.7290049969408625,0.4782856102067435,0.06600632042390524,0.7093586807915016,0.6642667887330554
12188,0.9691685525759182,0.9995869383654366,0.990061430808478,0.978557823369834,0.9911855118560668,0.982437862504932,0.9781819815567356,0.9911065274206966,0.9829047917039426
12189,0.454347830929999,0.4276610515274,0.8979428809763781,0.043661604470398366,0.4207410803174073,0.6384904795682674,0.08069073616467523,0.4782226310212708,0.6661870420907486
12190,0.7983582525885009,0.5685954120430372,0.34081287690157985,0.2368755745959544,0.27527050885949866,0.34860047280000084,0.2332086203508968,0.2778494852400121,0.3555848572434773
12191,0.30942704774540114,0.6739169812534814,0.7192233577446758,0.5295956414422003,0.7684406601618801,0.7018104544340423,0.8659577842339569,0.8409181533448961,0.7233373661886529
12192,0.2289157425155149,0.6180649139637631,0.7579958402971396,0.010810602771398788,0.8243565509837679,0.6607906270394293,0.5467740218348526,0.8153036398873781,0.6892061094997729
12193,0.11736062253601437,0.5355381840468793,0.598735060557951,0.060314993505953166,0.5545259539844004,0.6177967685575452,0.18589945935208008,0.5501453679905793,0.6487952838465517
12194,0.8268698547738178,0.9211064597566401,0.9471331981602156,0.8569047456752059,0.9930942062025496,0.9588206770653596,0.8560995490870267,0.993160485349488,0.9604493630188644
12195,0.20917889864987893,0.4929124653181369,0.7057220655133979,0.02704901586151466,0.8535333968419058,0.654129323575918,0.32252470157816704,0.8608442831900857,0.6546159778262667
12196,0.06051854021110058,0.2489944669012172,0.4058903624811862,0.11063697298270804,0.1668504636781432,0.4420605058834449,0.4544496275701424,0.2263237883569619,0.4853749809439419
12197,0.35315266039605,0.3532062995248532,0.2831354821021381,0.19737872673808168,0.24699198768743566,0.2318822770184669,0.01627617983639813,0.2753676468645008,0.4574135192066514
12198,0.10066678753379624,0.3271381911669675,0.4162197248364712,0.03148538185314945,0.3789432310520854,0.4758403252037399,0.18691331294478225,0.31980164513075154,0.4491152334235104
12199,0.31761985224597233,0.4760498122688553,0.35818960604379835,0.23205543517252586,0.3697319333678161,0.43548698672569547,0.2376693147010898,0.20265431620832888,0.4744055563880855
12200,0.1992170940618336,0.6582082731197542,0.6733567757324089,0.114769270357929,0.6382084062013484,0.7234972116997483,0.18912595877983,0.6900896579395716,0.7474207629508198
12201,0.09187066838967364,0.4299788396383671,0.4956667132428269,0.16315567968913655,0.29655858074236546,0.5444102747012655,0.3261111617976462,0.2274713102362632,0.5595007957871037
12202,0.3406182237805492,0.3861222455355861,0.3955684760351389,0.21417853843152596,0.2981384619392388,0.31869110886516205,0.05914241841114295,0.12623386736224002,0.2726597032253417
12203,0.6680131360328349,0.8480367039642333,0.8186571523866504,0.6772766050704642,0.9198559559545326,0.9637240493736079,0.5984278682428791,0.8586097505051047,0.9183108707089878
12204,0.9324666187885406,0.9661785906648378,0.9676472533447256,0.984322073675226,0.9849348278613621,0.9796470688985368,0.9837351133502068,0.9841726692138068,0.979142411329496
12205,0.0980371963916784,0.6122224328345073,0.8090955888830978,0.0020036793932385827,0.2351025176306809,0.4037086632484769,0.02780677600890924,0.26028279438796864,0.4384747160014744
12206,0.4204361380456084,0.8075407212102905,0.8495821609339786,0.5480032075112647,0.8618523805198652,0.8358201840042653,0.8849747230786168,0.904672660050357,0.8491116283855559
12207,0.17349657093849746,0.5954689689132583,0.273071092293508,0.0128295978485173,0.10344371218956858,0.2418772652424162,0.02199260197118835,0.1147287185868798,0.2662430805926994
12208,0.4145463212103829,0.5137474233073543,0.3613423411064029,0.4344646769708012,0.5648415095562987,0.3070087395044259,0.20238508968266408,0.4891695768410322,0.6565676119474481
12209,0.7817265927290747,0.9018276949327892,0.825347955001046,0.7648336273956029,0.9430429457248156,0.9295059478620789,0.7527144735239906,0.9315562280312332,0.8899553262065151
12210,0.08610205197680716,0.7491795162035015,0.606692775674452,0.029486265974675126,0.2845292431954689,0.555665186656374,0.0931768483843291,0.33240133174728026,0.5824848057760252
12211,0.2708880585403597,0.2741761780200409,0.2347999344816823,0.14230591325265488,0.19345815688358686,0.17237867632239176,0.0032437759079386465,0.16769630463055404,0.30015481318786835
12212,0.8938855741674581,0.9350747440062268,0.9410724122092164,0.9994485571429004,0.9574227961422171,0.9508782044408935,0.99940999344119,0.9532787155056536,0.9466103794572384
12213,0.046422858789220776,0.4111666651897109,0.8352620077521419,0.04897002912426971,0.202716436053176,0.3672659179140633,0.003899102889711565,0.19847220738763224,0.40097609045636173
12214,0.1963743483053703,0.6112751991064825,0.7150889713537357,0.3975351123110613,0.7524108841826908,0.7832437094556403,0.7437766384991421,0.8241414849231575,0.8558519165723835
12215,0.3087690301435119,0.5138540605906341,0.4649002284014734,0.4878467287682407,0.5990777662797542,0.3950129142074754,0.03008330703802497,0.627324364476893,0.7220503796373849
12216,0.5405501114286609,0.6131194856336504,0.6627977910340982,0.3986811802554816,0.5265216840123493,0.5899073597848777,0.2725221138158767,0.2551674639927942,0.2220733551854797
12217,0.6974619999929109,0.8125529101137461,0.8227999321633562,0.585168522261562,0.7524836262382759,0.776510791841228,0.435922275630776,0.4519152732826031,0.3367767935970688
12218,0.6617541445311418,0.8342300534010169,0.7790524768513819,0.7221037530289662,0.9292076820227424,0.9699494508495712,0.6476001476987312,0.8715684301305474,0.9277885241795752
12219,0.03072328479066938,0.044202806038139336,0.3664186137239499,0.2177560276025939,0.2228147463826156,0.332496482200985,0.4090491756172268,0.5603694157882745,0.3285513278031349
12220,0.1682330959997786,0.9797935600026736,0.6086096161924934,0.20505222754632246,0.37845480597126585,0.592149952985297,0.21179100885964003,0.4336441015605868,0.6211209384012397
12221,0.18250837501846667,0.5186056832593345,0.5921626094628881,0.4746267370595869,0.6906995506166308,0.5242318168190506,0.8276248922687149,0.7343806043155688,0.5144058876151978
12222,0.2076757512878776,0.8293004934461137,0.7900126598224781,0.10469594654768173,0.3222636719548907,0.5600178955287411,0.2581214315632225,0.39698568260848144,0.59753337522886
12223,0.1432893367950885,0.6105234769811115,0.625706576038322,0.31180388706105266,0.7047890810507368,0.5938239581716166,0.7240893561964669,0.7275136492457793,0.5980807346516293
12224,0.0601544214972961,0.06595302914522908,0.22378954450754834,0.1989903234113951,0.0509757441258251,0.29670518320755906,0.7413503077946461,0.08483300847603442,0.3542359429277154
12225,0.1034463924241621,0.8025090280150117,0.8900539064455092,0.09627212504203016,0.8155137875322783,0.8574677834849903,0.8735215030486195,0.9153653542295808,0.8675343788416738
12226,0.09119429250198932,0.35623700485721554,0.34968303193773137,0.19839096961083624,0.34398334494888066,0.2537101814562331,0.4587895857517086,0.4430161275042753,0.25137709381836426
12227,0.9516441657487458,0.970705459962426,0.9737080183616408,0.9924550626328812,0.9818915926994444,0.9780625811687846,0.9924241076832604,0.982123617606054,0.9790385633310206
12228,0.1070299928601422,0.5682309772380397,0.7047444983355582,0.2452210762974291,0.361632522824921,0.5835036410504604,0.4267337338987457,0.2654255681067793,0.5855587133899535
12229,0.18036172866465594,0.7000444253232689,0.7938465256182632,0.2047392978759304,0.6354216994837746,0.7208321088271574,0.19085686685506714,0.6504148658720956,0.7217980358873629
12230,0.5463157395742753,0.9914324222196329,0.9654065314590129,0.1931250055314435,0.5682181830863797,0.7409405350330087,0.3825110716784832,0.6633737730578347,0.7676599626181813
12231,0.5427152049165669,0.751090914012984,0.9039450729010302,0.9601509316389816,0.9267255201233572,0.8590744178343869,0.8838006727561488,0.6389072080792483,0.7544288331403698
12232,0.5425055025881838,0.7663765006947355,0.9172123997651186,0.9625253601746784,0.9322896596877652,0.8743135854441106,0.8903954388342429,0.6357965407571292,0.6840359006923946
12233,0.9012626753496642,0.8215267681211316,0.8836747114347557,0.6657633547921371,0.7605934021119978,0.9174378419946606,0.3853974244218922,0.2902389067683954,0.8391143488231319
12234,0.8212354895477137,0.7583466806470607,0.8362154306713477,0.6979153169309653,0.7069075705469542,0.9480123037146788,0.4223281019184294,0.23395188668847824,0.8464396575539259
12235,0.8384391210016511,0.7716794644012575,0.8437185134077917,0.6911687966345399,0.7150127964531581,0.9400025195491576,0.4144628242664177,0.2413752353423658,0.8323683049429321
12236,0.5651458748270447,0.7774767093399663,0.9229153773954804,0.9657115840188224,0.936169413387002,0.882670797955755,0.9154973195533096,0.3786083086125556,0.5490225572022994
12237,0.9726362360535652,0.9719469187777812,0.9889118754628711,0.9992707942094164,0.9943209632190624,0.9867862530438476,0.9992837262181152,0.9944732799633008,0.9879465772996568
12238,0.8433511083792845,0.7511626051784441,0.8013842022900716,0.7139697573016629,0.6962030565625704,0.9849787001822496,0.4414044642570508,0.2247265033705653,0.9519505767579072
12239,0.8101524845373931,0.6597584461943302,0.750777676037706,0.7122769021409523,0.6367030582316066,0.995534135441713,0.4291969117980269,0.2500067468381722,0.9925267076755316
12240,0.9698251938825064,0.8961589436590782,0.923519070517392,0.7717476332415761,0.8033487940102266,0.948428322681747,0.8249062959336811,0.8581561046685984,0.9642739925270536
12241,0.9892944868205756,0.9741738423904224,0.9464444577696314,0.9106400355333836,0.9059736541820792,0.9423042613892166,0.8859594738206084,0.8845329866196167,0.9404288448462284
12242,0.8894640246974552,0.4057057302660808,0.4326514370726617,0.7878796637624119,0.4827396046311558,0.8557325537776497,0.5326504628719934,0.31173956652716184,0.9718414330864459
12243,0.9428527305142528,0.941080270439496,0.9802293268727672,0.9981348290235046,0.9898427000029648,0.9765377537418848,0.9981206252628856,0.9895748821953556,0.9785150384883072
12244,0.8624926268129599,0.8757780114195389,0.8745246440504111,0.68944342841978,0.7144173784238536,0.8853545583414482,0.412652636386756,0.24049537907152396,0.7000499776465706
12245,0.7779213916878949,0.6317892656580963,0.7263799160815535,0.5007292204376038,0.5203954121924248,0.8981296133324489,0.7145156858946929,0.7666268801790983,0.9640862904082128
12246,0.9028401602777456,0.935403698349713,0.9229407777797696,0.6656684198483868,0.7496713117331245,0.9196668549143976,0.7423223998780232,0.8238024948903442,0.9463619943561296
12247,0.6860716581265346,0.8521477358505019,0.8313956698128709,0.5288572221288287,0.5687065579876525,0.8747348455707701,0.7153583383036413,0.7792738930382707,0.9496650342943498
12248,0.9461603267205114,0.7283351352495592,0.6084309556132882,0.9232220977471796,0.8601450005910923,0.8498364720420314,0.7920272080547396,0.4517729416074286,0.9654729064176594
12249,0.8835605550012304,0.8801230987153901,0.867297446872365,0.6498552580169742,0.7036213310066389,0.8703246457562769,0.3700417043130837,0.23098018410710805,0.6697547695711261
12250,0.9779466682613441,0.9717027249341432,0.9881722902943032,0.9994615997997308,0.9958051701873254,0.9882448992390916,0.9994713104750084,0.9959212707905164,0.9892572564841132
12251,0.6350657924771234,0.7406529179155582,0.9354188413758852,0.8912945414929582,0.9838490935655664,0.8947574123868316,0.7216685409544709,0.8854314362461615,0.7384271967190121
12252,0.9259745182316856,0.9482140017410766,0.940607173356282,0.6398659821260064,0.7900674029387856,0.9199432536081524,0.7102403130700787,0.8354541176554143,0.9421198760682404
12253,0.9368567824560912,0.7355953823191345,0.6425016198002682,0.8737136117561529,0.8431096684251617,0.8315486273480892,0.6686467307694087,0.3844848886951267,0.9533124603092576
12254,0.9718338227876168,0.9494424555462324,0.9722709874885874,0.9897775950818452,0.9915102133865126,0.9853951079972194,0.9899096347265384,0.9916622418791556,0.986775864114444
12255,0.8090950445842365,0.7069266002858176,0.5981174586703893,0.8196014649860954,0.7975462348725324,0.761258158627062,0.5834420375380847,0.3065341186112517,0.9336358103655548
12256,0.9861453988299296,0.9708758220084198,0.9844460194865222,0.996865688605144,0.9992601731009069,0.9930104327957272,0.99692206689838,0.9992813004327707,0.9935830056711492
12257,0.7909472209125781,0.5675096561921928,0.13432715613663554,0.8101188651273319,0.6714202126189281,0.26547969688845424,0.5747661799025104,0.2872729118192123,0.921136054884664
12258,0.9723126729174032,0.9511107401017328,0.970276441330314,0.9886370349915792,0.9893916279992504,0.9853155862195848,0.9888162474440886,0.9896300258417644,0.986665429484432
12259,0.9268325373234478,0.907310987565768,0.8922858771840405,0.5437949877894421,0.6139989045299576,0.8642223019733317,0.27377026735154697,0.16784227424815173,0.6581321473371229
12260,0.9636449104717106,0.9387896559466596,0.9449714036096531,0.8240913161586653,0.8571809199783711,0.9869653600949412,0.8183501225020431,0.8452428061212972,0.987630116383
12261,0.8346070454758929,0.8567490724627902,0.8439315290078095,0.39755398284771903,0.5377490786126929,0.8822471301188446,0.22327628699981572,0.02861372772132952,0.2780721636656711
12262,0.9773314105036016,0.943391997811748,0.9560666301232617,0.9938637075562352,0.9881229168356715,0.9877594981365788,0.993959845021178,0.9883856061620304,0.9888894568338474
12263,0.7995265530015527,0.7518241230127153,0.7607622408816467,0.3755392357083384,0.5362788617632396,0.8802534615365051,0.15994678270111254,0.12754571283049673,0.6894995259417119
12264,0.8457557548674112,0.8114205757358466,0.8286124467927324,0.4844017968012628,0.6174960822590074,0.9692347686605944,0.30960033455522473,0.11666222467938155,0.5413016390086962
12265,0.9904818265626866,0.9649845701587126,0.9754069758217624,0.9805107303137456,0.9775658088770977,0.9951423121983984,0.9808561305194108,0.9781780833453566,0.9955622396321474
12266,0.6958352550254354,0.27511066787380434,0.5580560665534369,0.7034669027674461,0.3174417469358534,0.8607768823312676,0.4292669378344421,0.2278255708288344,0.9108610183703624
12267,0.6666371066824285,0.6408540923393575,0.9506572116616712,0.7386288255797885,0.8635576966337095,0.994079664053612,0.7542686123957469,0.876199013837479,0.9821695984248908
12268,0.745899848350868,0.6684176267036566,0.6508114874815789,0.6874611402211694,0.6476513201837819,0.9574444042094268,0.3601752671971269,0.2919160881823927,0.9035579892658648
12269,0.9928832366163031,0.982766129243028,0.9842631374778988,0.9973484199325704,0.9978189561259764,0.9963315949755056,0.9975100228122328,0.99791641916103,0.9963896902715452
12270,0.9684949335495816,0.8951067726360935,0.8646148416340119,0.5449763376890249,0.6015408307020891,0.8410528260424927,0.2746319888334926,0.1606220987723576,0.6153037553465017
12271,0.9187792500892091,0.8824810338188245,0.8719578716536045,0.5310639313993147,0.6506965448346035,0.9080170965778894,0.4547670869280626,0.4731723440374404,0.8563208139274214
12272,0.7951027551985563,0.8953655386018421,0.8961035896480709,0.5913890924314592,0.6384678577764332,0.9325941931896448,0.31291762027630377,0.18545918168476164,0.8081417087618797
12273,0.5601726311999808,0.4499092934367861,0.19915370051859813,0.9687178886923026,0.6772066908077284,0.9258571762120829,0.9061460782772268,0.4010618243886055,0.9930851076636296
12274,0.9799164588857584,0.9455939370578141,0.950341295782944,0.9867289915712968,0.9918563711306184,0.9944750183386326,0.9869613768757948,0.9920739462151736,0.9949655077034604
12275,0.8666457284614246,0.957944410097713,0.9691538618227892,0.6641427450865647,0.7390975261602433,0.9938986463038546,0.6046802587264699,0.6136389842936266,0.9915812464402862
12276,0.9232299392267354,0.9775682873581472,0.9538129961853252,0.4840525667390387,0.6317272879806656,0.8984458999336352,0.228943628679028,0.17823097057610246,0.7277313933798276
12277,0.5191222846560071,0.7186947903163939,0.7950810623447263,0.7015665098661064,0.6496951719748351,0.9359154310764352,0.4266521286020721,0.18992740979487927,0.8152082716290914
12278,,,,,,,,,
12279,0.693955178111424,0.9173214794209954,0.9396291738697259,0.6804231104468127,0.823455897907141,0.9922060321222334,0.7240592343828732,0.8469476287083209,0.9925108085853532
12280,,,,,,,,,
12281,0.77308069995506,0.9133214577553804,0.9166230007171629,0.3324867566440634,0.4922292394302517,0.8284990902225836,0.1363438247799009,0.10868519504158863,0.5928903468941723
12282,0.7804395722434807,0.9609957287060276,0.9219478462400532,0.46346262800004295,0.6002416305502115,0.9594451359781352,0.21454034454948864,0.15989062069512613,0.8773450758533509
12283,0.9526763740156776,0.9415499666268016,0.8117394529766785,0.3722706169470446,0.5290145641173649,0.999475881248356,0.15799288944273462,0.12454713878918787,0.9982683408515362
12284,0.35783700470074103,0.6834053601478474,0.34638239344416594,0.11262864415402525,0.272628164832717,0.9995101297112275,0.0804129820727133,0.27181063437914765,0.9995499281262906
12285,0.8346803647893848,0.9891342326846154,0.7535604541898775,0.4063406845987402,0.5659412249615043,0.8991383159286038,0.17810018439102154,0.14153420841101458,0.7292273827028731
12286,,,,,,,,,
12287,,,,,,,,,
12288,0.39311549766868215,0.4071847488009378,0.4259607436869907,0.8602231068738588,0.9307531988141295,0.9779885176402866,0.6612445794929445,0.6280674687898039,0.9305020603092508
12289,0.7060984658793814,0.7179459659341163,0.6277173877372481,0.22162850328990447,0.3609491328016384,0.6406598463946653,0.08268204642706581,0.06665621075831632,0.3500538595406522
12290,,,,,,,,,
12291,,,,,,,,,
12292,,,,,,,,,
12293,,,,,,,,,
12294,0.7118691350614906,0.7201632567066591,0.6252395571055034,0.22095352242954416,0.3617072709305878,0.6487397700233889,0.08244943651533868,0.0666971584367527,0.35788843745190596
12295,0.9614428289859428,0.9462207427387692,0.9045543487850628,0.8342157136736398,0.9055570751310252,0.9424723307324492,0.8033063045764284,0.8919695885697033,0.9427400226323206
12296,,,,,,,,,
12297,,,,,,,,,
12298,0.3647276325233545,0.4242951726564421,0.4377856499203781,0.7095221424999363,0.7222698844725043,0.9113443694839348,0.4359976911846765,0.2476009941276277,0.7564770161211161
12299,0.8468400339462976,0.7225940007172199,0.7151454567802242,0.8988660528059259,0.9117104192682608,0.9872095887399812,0.9008093262852478,0.9156930307428026,0.9891203528104312
12300,,,,,,,,,
12301,0.6070811625849294,0.6398715444356071,0.6311202507412413,0.6837136132572549,0.7762771721167662,0.6940615818595849,0.4034570068148709,0.3129874480568774,0.4102673504587391
12302,0.9086554625791344,0.8968613015777579,0.8624006963915781,0.5886562692018859,0.6622879168304013,0.8608191394848759,0.5737404424736283,0.6293793409611388,0.8631417201693004
12303,,,,,,,,,
12304,,,,,,,,,
12305,0.5861108346910815,0.6221300543289562,0.6206382472638663,0.7480928901430972,0.8135413728869707,0.7153433439230324,0.4816760444209334,0.3641916175949321,0.4352361865033468
12306,0.904213718175656,0.8857064337811807,0.8692956629088452,0.907199885885258,0.9055811088259405,0.9558894441862328,0.9081898412203876,0.907040243130284,0.9598564933549684
12307,0.5869227946192664,0.6972960285502037,0.6371193166473693,0.21187237672997755,0.3424754135617153,0.6497879910569968,0.07845856637529858,0.06172476547278361,0.3590939905208796
12308,0.7020491549089203,0.7402080128726347,0.7375457844265049,0.8052200066682675,0.9983361416391232,0.8731372600653942,0.8399285360139775,0.998704106531134,0.8998768920829464
